2018.07.27 14:25:39 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2018.07.27 14:25:41 INFO  web[][o.a.t.u.n.NioSelectorPool] Using a shared selector for servlet write/read
2018.07.27 14:25:42 INFO  web[][o.e.p.PluginsService] no modules loaded
2018.07.27 14:25:42 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.index.reindex.ReindexPlugin]
2018.07.27 14:25:42 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.join.ParentJoinPlugin]
2018.07.27 14:25:42 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.percolator.PercolatorPlugin]
2018.07.27 14:25:42 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.transport.Netty4Plugin]
2018.07.27 14:25:45 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [127.0.0.1:9001]
2018.07.27 14:25:45 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 6.7.0.33306 / 5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b
2018.07.27 14:25:45 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:mysql://localhost:3306/sonar?useUnicode=true&characterEncoding=utf8&rewriteBatchedStatements=true&useConfigs=maxPerformance&useSSL=false
2018.07.27 14:25:49 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /Users/max/Documents/sonarDirectory/sonarqube-6.7
2018.07.27 14:25:49 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin Flex / 2.3 / 79167f762219bea1fd181ff5ef6ca4b34abd1675
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarC# / 6.5.0.3766 / 6011a1e9fb002edb044ae3092d92bcfb7d9d8a2d
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarJS / 3.2.0.5506 / 86da09565f891121df248835665f5d8ed98772b6
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarJava / 4.15.0.12310 / 572454b93016ec73a53fe0e07b2ffdc356d21ba9
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarPHP / 2.11.0.2485 / 741861a29e5f9a26c6c99c06268facb6c4f4a882
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarPython / 1.8.0.1496 / 3fe3bc4d0273a5721ea2fb368dc45b1bb82fede3
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarQube :: Plugins :: SCM :: Git / 1.3.0.869 / 4da53e3f9e55f4f2e5796625cb0c5768ed152079
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarQube :: Plugins :: SCM :: SVN / 1.6.0.860 / 2111fdbd1dddda4ad6d4ed6486fd0b18c1010d3b
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarTS / 1.1.0.1079 / 042c9e65239a47d92d305f9767f730b3cc1e5ed3
2018.07.27 14:25:50 INFO  web[][o.s.s.p.ServerPluginRepository] Deploy plugin SonarXML / 1.4.3.1027 / 39588245cecf538bb27be4e496ff303b0143d20b
2018.07.27 14:25:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.ws.WebServiceFilter@14215359 [pattern=UrlPattern{inclusions=[/api/system/migrate_db/*, ...], exclusions=[/api/properties*, ...]}]
2018.07.27 14:25:51 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2018.07.27 14:25:53 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2018.07.27 14:25:55 INFO  web[][o.s.s.s.LogServerId] Server ID: AWOzOZ5sgGva_w-g6_rV
2018.07.27 14:25:56 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2018.07.27 14:25:56 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2018.07.27 14:25:56 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2018.07.27 14:25:56 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2018.07.27 14:25:57 INFO  web[][o.s.s.s.RegisterMetrics] Register metrics
2018.07.27 14:25:58 INFO  web[][o.s.s.r.RegisterRules] Register rules
2018.07.27 14:26:06 INFO  web[][o.s.s.q.BuiltInQProfileRepositoryImpl] Load quality profiles
2018.07.27 14:26:07 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register quality profiles
2018.07.27 14:26:07 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile cs/Sonar way
2018.07.27 14:26:08 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile java/Sonar way
2018.07.27 14:26:10 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile xml/Sonar way
2018.07.27 14:26:10 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile flex/Sonar way
2018.07.27 14:26:10 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile js/Sonar way Recommended
2018.07.27 14:26:11 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile js/Sonar way
2018.07.27 14:26:11 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile php/Sonar way
2018.07.27 14:26:11 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile php/PSR-2
2018.07.27 14:26:11 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile php/Drupal
2018.07.27 14:26:11 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile py/Sonar way
2018.07.27 14:26:11 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile ts/Sonar way
2018.07.27 14:26:12 INFO  web[][o.s.s.q.RegisterQualityProfiles] Update profile ts/Sonar way recommended
2018.07.27 14:26:12 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2018.07.27 14:26:12 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.ws.WebServiceFilter@6d55508a [pattern=UrlPattern{inclusions=[/api/measures/component/*, ...], exclusions=[/api/properties*, ...]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.ws.DeprecatedPropertiesWsFilter@5f2db16c [pattern=UrlPattern{inclusions=[/api/properties/*], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.ws.WebServiceReroutingFilter@1f435978 [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@4617b740 [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@59bb6239 [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@36c70123 [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@5bf46085 [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@10738f43 [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2018.07.27 14:26:12 INFO  web[][o.s.s.p.Platform] WebServer is operational
